Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger01,2016-03-25,1,186892,51025,28724,Jacob,Pulan,Lilith,Ariel,Robin
merger01,2016-03-25,2,186283,43272,33124,Monk Sun,Saizo,Blaine,Ariel,Smoke
merger01,2016-03-25,3,172004,37423,24850,Jacob,Lilith,Saizo,Ariel,Robin
merger01,2016-03-25,4,181932,48075,25641,Pulan,Blaine,Awakened Baggins,Alma,Sebastian
merger01,2016-03-25,5,175032,43890,25829,Pulan,Blaine,Awakened Baggins,Sebastian,Theresa
merger01,2016-03-25,6,174004,44503,24856,Pulan,Blaine,Awakened Baggins,Alma,Theresa
merger01,2016-03-25,7,180494,42145,31321,Seeley,Awakened Little Red,Awakened Lufia,Coco,Mira
merger01,2016-03-25,8,177750,50219,22438,Gerber,Blaine,Awakened Baggins,Ariel,Sebastian
merger01,2016-03-25,9,167826,41577,23252,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,10,163319,40897,19980,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger01,2016-03-25,11,168093,40753,24760,Pulan,Saizo,Ariel,Awakened West,Smoke
merger01,2016-03-25,12,155175,35163,21123,Pulan,Blaine,Awakened Baggins,Ariel,Sebastian
merger01,2016-03-25,13,167093,35845,22647,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Mira
merger01,2016-03-25,14,169646,44371,19299,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,15,172013,38610,24052,Jacob,Pulan,Blaine,Awakened Baggins,Mira
merger01,2016-03-25,16,167606,39114,25278,Pulan,Awakened Baggins,Ariel,Ruby,Mira
merger01,2016-03-25,17,166403,44514,20136,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger01,2016-03-25,18,165572,41960,20277,Pulan,Blaine,Awakened Baggins,Ariel,Ruby
merger01,2016-03-25,19,176425,41594,24666,Pulan,Saizo,Awakened Baggins,Ruby,Mira
merger01,2016-03-25,20,180869,44007,27781,Jacob,Awakened Baggins,Coco,Ruby,Mira
merger01,2016-03-25,21,175352,46829,22269,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,22,156730,37346,19710,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
