server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger01,2016-07-05,1,226704,9025,40442,30604,10,pulan,awakened_murphy,sebastian,ruby,awakened_pandarus
merger01,2016-07-05,2,238042,-4602,36525,33422,15,monk_sun,saizo,lilith,ariel,robin
merger01,2016-07-05,3,225570,5712,40442,30780,15,gerber,robin,ariel,awakened_crabbie,theresa
merger01,2016-07-05,4,216344,12907,40442,27887,10,gerber,pulan,ariel,awakened_crabbie,theresa
merger01,2016-07-05,5,228736,-1395,39956,36092,10,gerber,pulan,lilith,robin,ariel
merger01,2016-07-05,6,213519,12030,40442,29984,9,gerber,ariel,awakened_murphy,sebastian,mira
merger01,2016-07-05,7,217233,6635,35220,33200,10,pulan,ariel,awakened_murphy,ruby,mira
merger01,2016-07-05,8,229746,-7451,36525,38463,10,monk_sun,saizo,ariel,awakened_murphy,zoe
merger01,2016-07-05,9,219197,1628,43806,29541,9,gerber,awakened_baggins,sebastian,mira,theresa
merger01,2016-07-05,10,214551,4903,43827,30009,8,pulan,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,11,207010,11166,43219,25199,9,gerber,awakened_baggins,sebastian,ruby,mira
merger01,2016-07-05,12,198414,18573,37260,24646,8,gerber,pulan,ariel,sebastian,mira
merger01,2016-07-05,13,212515,3367,40332,30487,8,pulan,awakened_baggins,sebastian,ruby,mira
merger01,2016-07-05,14,201329,13528,38259,27754,9,pulan,ariel,awakened_murphy,mira,awakened_pandarus
merger01,2016-07-05,15,216053,-2146,43484,28844,7,gerber,awakened_baggins,sebastian,ruby,mira
merger01,2016-07-05,16,228493,-15466,38823,38624,8,seeley,awakened_little_red,awakened_lufia,ruby,mira
merger01,2016-07-05,17,212550,-337,44359,29904,8,gerber,sebastian,ruby,mira,awakened_pandarus
merger01,2016-07-05,18,212666,-1206,38853,29341,7,pulan,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,19,209645,1118,47575,25707,6,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,20,208781,1337,47149,24771,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,21,196965,12555,28863,30067,10,charon,lilith,ariel,ruby,awakened_pandarus
merger01,2016-07-05,22,213710,-4746,45764,26235,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,23,233867,-25421,36495,47872,10,gearz,awakened_little_red,awakened_lufia,gridlock,ruby
merger01,2016-07-05,24,206409,1552,34634,28033,9,gerber,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,25,207163,342,36480,28432,7,gerber,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,26,201292,5780,36085,28413,7,pulan,blaine,ariel,sebastian,ruby
merger01,2016-07-05,27,210357,-3699,38494,30835,6,pulan,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,28,200632,5627,43092,24189,8,gerber,murphy,sebastian,mira,awakened_pandarus
merger01,2016-07-05,29,208436,-2567,36522,28154,7,pulan,awakened_murphy,sebastian,mira,awakened_pandarus
merger01,2016-07-05,30,210593,-5108,39311,29639,7,gerber,pulan,blaine,sebastian,mira
merger01,2016-07-05,31,201945,3156,33305,25960,9,gerber,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,32,220605,-15893,47693,33269,8,gerber,awakened_baggins,ariel,mira,awakened_pandarus
merger01,2016-07-05,33,198480,5835,27401,27746,7,pulan,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,34,204119,-215,37760,25825,7,jacob,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,35,204297,-822,28496,29994,7,jacob,monk_sun,saizo,gridlock,mira
merger01,2016-07-05,36,211855,-8832,32309,28622,12,pulan,awakened_baggins,sebastian,mira,awakened_pandarus
merger01,2016-07-05,37,202309,235,38275,24141,9,gerber,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,38,209696,-7664,29232,29868,10,gerber,pulan,blaine,alma,sebastian
merger01,2016-07-05,39,196196,5288,33513,25317,8,jacob,pulan,awakened_baggins,alma,mira
merger01,2016-07-05,40,202043,-1150,36940,27550,8,jacob,pulan,awakened_murphy,sebastian,awakened_pandarus
merger01,2016-07-05,41,198031,2226,22750,30799,7,jacob,pulan,blaine,sebastian,mira
merger01,2016-07-05,42,196699,2871,26236,26659,9,jacob,pulan,blaine,awakened_crabbie,mira
merger01,2016-07-05,43,196312,2515,29573,28559,7,pulan,blaine,awakened_baggins,sebastian,mira
merger01,2016-07-05,44,196250,1775,35297,23717,7,gerber,blaine,sebastian,mira,awakened_pandarus
merger01,2016-07-05,45,211210,-14053,39455,31031,10,jacob,saizo,lilith,ariel,robin
merger01,2016-07-05,46,187679,8541,30379,27544,4,jacob,awakened_murphy,sebastian,ruby,mira
merger01,2016-07-05,47,202527,-7318,37871,26298,9,jacob,blaine,awakened_baggins,sebastian,awakened_pandarus
merger01,2016-07-05,48,201703,-7585,46622,22825,7,gerber,awakened_baggins,sebastian,mira,pandarus
merger01,2016-07-05,49,205569,-12624,33715,36541,7,yuan,awakened_little_red,coco,ruby,mira
merger01,2016-07-05,50,201633,-9950,31475,27019,6,pulan,blaine,alma,sebastian,mira
merger02,2016-07-05,1,247377,-10770,44015,40836,10,saizo,rams,ariel,robin,awakened_aurai
merger02,2016-07-05,2,232559,1556,40880,43267,10,saizo,robin,ariel,coco,smoke
merger02,2016-07-05,3,203816,27968,41645,30366,9,pulan,ariel,sebastian,theresa,awakened_aurai
merger02,2016-07-05,4,217907,11701,40135,32617,9,pulan,blaine,alma,sebastian,theresa
merger02,2016-07-05,5,229557,-1975,35109,43881,10,gerber,ariel,coco,ruby,mira
merger02,2016-07-05,6,206293,19405,41729,31459,9,pulan,ariel,sebastian,theresa,awakened_aurai
merger02,2016-07-05,7,212552,11399,32390,28404,12,saizo,edwin,ariel,robin,awakened_aurai
merger02,2016-07-05,8,220000,2335,45520,28352,10,gerber,blaine,awakened_baggins,sebastian,theresa
merger02,2016-07-05,9,211911,8934,41645,27727,5,monk_sun,saizo,awakened_murphy,sebastian,smoke
merger02,2016-07-05,10,216489,2984,36175,28456,10,gerber,blaine,karna,sebastian,mira
merger02,2016-07-05,11,215512,2702,36659,29208,8,jacob,blaine,awakened_murphy,karna,mira
merger02,2016-07-05,12,202003,15060,36166,30825,9,pulan,saizo,ariel,robin,sebastian
merger02,2016-07-05,13,222262,-6249,48580,26618,9,gerber,jacob,blaine,sebastian,mira
merger02,2016-07-05,14,209483,5574,35822,23940,10,awakened_uther,bedivere,lorya,mira,awakened_pandarus
merger02,2016-07-05,15,219077,-4886,48594,26730,10,gerber,blaine,awakened_baggins,alma,sebastian
merger02,2016-07-05,16,222093,-8685,41851,34316,10,jacob,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,17,215240,-2537,44373,29348,8,jacob,pulan,muse,blaine,sebastian
merger02,2016-07-05,18,209535,2533,44836,23158,7,gerber,blaine,awakened_baggins,sebastian,mira
merger02,2016-07-05,19,217201,-5702,45273,27535,7,gerber,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,20,214367,-3379,36309,27501,10,gerber,pulan,blaine,awakened_baggins,sebastian
merger02,2016-07-05,21,217956,-7425,46233,31647,8,gerber,pulan,grunk,sebastian,mira
merger02,2016-07-05,22,206977,3145,40719,26202,7,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger02,2016-07-05,23,206972,2781,34087,27179,8,gerber,blaine,awakened_baggins,sebastian,mira
merger02,2016-07-05,24,208390,1030,45340,22966,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger02,2016-07-05,25,229457,-20341,41340,41718,9,charon,saizo,ariel,coco,smoke
merger02,2016-07-05,26,208420,416,43701,27150,10,pulan,ariel,sebastian,theresa,awakened_pandarus
merger02,2016-07-05,27,200374,8199,31261,28968,9,blaine,awakened_baggins,karna,sebastian,mira
merger02,2016-07-05,28,209520,-1199,46762,23387,7,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger02,2016-07-05,29,208869,-795,41962,24667,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger02,2016-07-05,30,207325,502,39473,29386,6,gerber,awakened_baggins,sebastian,ruby,mira
merger02,2016-07-05,31,209354,-1781,40619,24418,10,gerber,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,32,207794,-487,40997,26079,7,gerber,sebastian,ruby,mira,awakened_pandarus
merger02,2016-07-05,33,197334,9688,32503,23578,7,gerber,awakened_baggins,awakened_murphy,sebastian,mira
merger02,2016-07-05,34,205411,1301,31000,29226,9,jacob,blaine,karna,sebastian,mira
merger02,2016-07-05,35,202426,3946,36285,23631,8,gerber,blaine,sebastian,ruby,mira
merger02,2016-07-05,36,200200,5795,32164,27525,8,pulan,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,37,197203,8373,34385,26335,6,jacob,blaine,awakened_baggins,sebastian,mira
merger02,2016-07-05,38,204453,655,34991,28415,8,jacob,candy,sebastian,ruby,mira
merger02,2016-07-05,39,219082,-14496,38444,36502,9,jacob,saizo,sue,mira,smoke
merger02,2016-07-05,40,198102,5901,39510,21081,9,gerber,blaine,awakened_baggins,alma,sebastian
merger02,2016-07-05,41,207641,-4287,40880,24625,9,gerber,jacob,blaine,sebastian,mira
merger02,2016-07-05,42,209042,-6409,40061,28961,9,gerber,blaine,ariel,mira,awakened_pandarus
merger02,2016-07-05,43,214376,-12543,50593,25177,6,gerber,ariel,sebastian,mira,awakened_pandarus
merger02,2016-07-05,44,201497,-549,38127,23375,9,gerber,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,45,197723,2250,35823,25249,7,pulan,blaine,ariel,sebastian,awakened_pandarus
merger02,2016-07-05,46,203356,-4454,41762,25105,7,gerber,jacob,sebastian,mira,awakened_pandarus
merger02,2016-07-05,47,193431,4297,28344,24311,6,gerber,robin,sebastian,ruby,mira
merger02,2016-07-05,48,205492,-9046,42207,27871,6,jacob,blaine,sebastian,mira,awakened_pandarus
merger02,2016-07-05,49,209363,-14313,36521,28881,8,gerber,awakened_york,coco,mira,awakened_pandarus
merger02,2016-07-05,50,221681,-28148,47713,25483,8,jacob,awakened_baggins,awakened_york,mira,awakened_pandarus
merger03,2016-07-05,1,314885,-42625,46070,74317,20,saizo,robin,ariel,coco,smoke
merger03,2016-07-05,2,266215,-661,42850,50395,14,saizo,robin,ariel,coco,smoke
merger03,2016-07-05,3,254432,4890,44470,45646,12,saizo,ariel,robin,coco,smoke
merger03,2016-07-05,4,246689,6859,44005,50475,10,saizo,ariel,coco,ruby,smoke
merger03,2016-07-05,5,229213,19002,41780,39729,10,saizo,lilith,robin,ariel,smoke
merger03,2016-07-05,6,217457,25849,46385,31212,10,gerber,awakened_baggins,sebastian,ruby,mira
merger03,2016-07-05,7,225653,13150,47550,30018,6,pulan,chavez,blaine,alma,karna
merger03,2016-07-05,8,221431,13258,42685,30558,5,charon,monk_sun,spar,awakened_york,awakened_west
merger03,2016-07-05,9,224394,6554,47860,33977,10,jacob,saizo,robin,sebastian,smoke
merger03,2016-07-05,10,228530,-968,53689,28436,9,gerber,awakened_baggins,sebastian,ruby,mira
merger03,2016-07-05,11,219616,4899,45254,29033,10,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,12,205152,16637,40766,23921,7,gerber,blaine,awakened_murphy,karna,mira
merger03,2016-07-05,13,202697,16669,45062,25534,8,gerber,blaine,murphy,sebastian,mira
merger03,2016-07-05,14,222532,-5301,51814,28563,8,gerber,blaine,awakened_baggins,sebastian,mira
